step_id,timestamp,screen,action,target,duration_seconds,outcome
1,2026-09-12T10:00:00,Login,click,Email field,3,success
2,2026-09-12T10:00:03,Login,type,email,4,success
3,2026-09-12T10:00:07,Login,click,Password field,3,success
4,2026-09-12T10:00:10,Login,type,password,4,success
5,2026-09-12T10:00:14,Login,click,Login button,2,failed
6,2026-09-12T10:00:16,Login,click,Login button,2,failed
7,2026-09-12T10:00:18,Login,click,Login button,2,success
8,2026-09-12T10:00:20,Dashboard,click,Products,4,success
9,2026-09-12T10:00:24,Products,click,Search box,3,success
10,2026-09-12T10:00:27,Products,type,wireless headphones,18,success
11,2026-09-12T10:00:45,Products,click,Search icon,3,success
12,2026-09-12T10:00:48,Product Detail,click,Back to Products,5,success
13,2026-09-12T10:00:53,Products,click,Search box,3,success
14,2026-09-12T10:00:56,Products,type,wireless headphones,4,success
15,2026-09-12T10:01:00,Products,click,Search icon,3,success
